    0     0 
    5    12 
    9    24 
   14    36 
   32    13 
   34     1 
   36    14 
   38    25 
   40    26 
   47     2 
   50    48 
   57    37 
    1    15 
    4    16 
    6     3 
   12    17 
   13    18 
   15    27 
   16    38 
   25    49 
   27    50 
   33    39 
   41    28 
   46    40 
    2    29 
    7    19 
    8    30 
   17    20 
   22    51 
   24    31 
   26    52 
   29    32 
   31     4 
   42    21 
   49     5 
   53    41 
    3     6 
   11    42 
   18     7 
   21    53 
   23     8 
   35    22 
   37    33 
   43    43 
   51    54 
   54    55 
   56    23 
   59     9 
   10    56 
   19    34 
   20    10 
   28    44 
   30    57 
   39    35 
   44    45 
   45    58 
   48    46 
   52    11 
   55    59 
   58    47 
