    0     0 
    2    12 
   12     1 
   14    24 
   22    13 
   32    14 
   35    36 
   38    15 
   40    37 
   52    25 
   53    38 
   59    48 
    1     2 
    4    26 
    5     3 
    7    16 
   15    27 
   17    17 
   28    28 
   41    49 
   42    50 
   46    39 
   48     4 
   51    29 
    3    51 
    9    52 
   13    30 
   16    53 
   18    18 
   23    40 
   26    31 
   30    32 
   31     5 
   34    41 
   45    33 
   47     6 
    6    54 
    8    42 
   10     7 
   21    43 
   29     8 
   33    19 
   37    20 
   39    55 
   44    44 
   50    34 
   56    21 
   57    35 
   11    22 
   19    56 
   20    45 
   24    23 
   25     9 
   27    10 
   36    57 
   43    58 
   49    46 
   54    47 
   55    59 
   58    11 
